,latitude,longitude,geometry,in_man
15094,40.786,-73.931,POINT (-73.931 40.786),True
15095,40.786,-73.92999999999999,POINT (-73.92999999999999 40.786),True
15096,40.786,-73.92899999999999,POINT (-73.92899999999999 40.786),True
15097,40.786,-73.928,POINT (-73.928 40.786),True
15098,40.786,-73.92699999999999,POINT (-73.92699999999999 40.786),True
15099,40.786,-73.92599999999999,POINT (-73.92599999999999 40.786),True
15100,40.786,-73.925,POINT (-73.925 40.786),True
15101,40.786,-73.92399999999999,POINT (-73.92399999999999 40.786),True
15102,40.786,-73.92299999999999,POINT (-73.92299999999999 40.786),True
15103,40.786,-73.922,POINT (-73.922 40.786),True
15185,40.787,-73.984,POINT (-73.98399999999999 40.787),True
15186,40.787,-73.983,POINT (-73.983 40.787),True
15187,40.787,-73.982,POINT (-73.982 40.787),True
15188,40.787,-73.981,POINT (-73.98099999999999 40.787),True
15189,40.787,-73.98,POINT (-73.98 40.787),True
15190,40.787,-73.979,POINT (-73.979 40.787),True
15191,40.787,-73.978,POINT (-73.97799999999999 40.787),True
15192,40.787,-73.977,POINT (-73.977 40.787),True
15193,40.787,-73.976,POINT (-73.976 40.787),True
15194,40.787,-73.975,POINT (-73.97499999999999 40.787),True
15195,40.787,-73.974,POINT (-73.974 40.787),True
15196,40.787,-73.973,POINT (-73.973 40.787),True
15197,40.787,-73.972,POINT (-73.97199999999999 40.787),True
15198,40.787,-73.971,POINT (-73.971 40.787),True
15199,40.787,-73.97,POINT (-73.97 40.787),True
15200,40.787,-73.969,POINT (-73.96899999999999 40.787),True
15201,40.787,-73.968,POINT (-73.968 40.787),True
15202,40.787,-73.967,POINT (-73.967 40.787),True
15203,40.787,-73.966,POINT (-73.96599999999999 40.787),True
15204,40.787,-73.965,POINT (-73.965 40.787),True
15205,40.787,-73.964,POINT (-73.964 40.787),True
15206,40.787,-73.963,POINT (-73.96299999999999 40.787),True
15207,40.787,-73.962,POINT (-73.962 40.787),True
15208,40.787,-73.961,POINT (-73.961 40.787),True
15209,40.787,-73.96,POINT (-73.95999999999999 40.787),True
15210,40.787,-73.959,POINT (-73.959 40.787),True
15211,40.787,-73.958,POINT (-73.958 40.787),True
15212,40.787,-73.957,POINT (-73.95699999999999 40.787),True
15213,40.787,-73.956,POINT (-73.956 40.787),True
15214,40.787,-73.955,POINT (-73.955 40.787),True
15215,40.787,-73.954,POINT (-73.95399999999999 40.787),True
15216,40.787,-73.953,POINT (-73.953 40.787),True
15217,40.787,-73.952,POINT (-73.952 40.787),True
15218,40.787,-73.951,POINT (-73.95099999999999 40.787),True
15219,40.787,-73.95,POINT (-73.95 40.787),True
15220,40.787,-73.949,POINT (-73.949 40.787),True
15221,40.787,-73.948,POINT (-73.94799999999999 40.787),True
15222,40.787,-73.947,POINT (-73.947 40.787),True
15223,40.787,-73.946,POINT (-73.946 40.787),True
15224,40.787,-73.945,POINT (-73.94499999999999 40.787),True
15225,40.787,-73.944,POINT (-73.944 40.787),True
15226,40.787,-73.943,POINT (-73.943 40.787),True
15227,40.787,-73.942,POINT (-73.94199999999999 40.787),True
15228,40.787,-73.94099999999999,POINT (-73.94099999999999 40.787),True
15229,40.787,-73.94,POINT (-73.94 40.787),True
15230,40.787,-73.939,POINT (-73.93899999999999 40.787),True
15235,40.787,-73.934,POINT (-73.934 40.787),True
15236,40.787,-73.93299999999999,POINT (-73.93299999999999 40.787),True
15237,40.787,-73.93199999999999,POINT (-73.93199999999999 40.787),True
15238,40.787,-73.931,POINT (-73.931 40.787),True
15239,40.787,-73.92999999999999,POINT (-73.92999999999999 40.787),True
15240,40.787,-73.92899999999999,POINT (-73.92899999999999 40.787),True
15241,40.787,-73.928,POINT (-73.928 40.787),True
15242,40.787,-73.92699999999999,POINT (-73.92699999999999 40.787),True
15243,40.787,-73.92599999999999,POINT (-73.92599999999999 40.787),True
15244,40.787,-73.925,POINT (-73.925 40.787),True
15245,40.787,-73.92399999999999,POINT (-73.92399999999999 40.787),True
15246,40.787,-73.92299999999999,POINT (-73.92299999999999 40.787),True
15247,40.787,-73.922,POINT (-73.922 40.787),True
15248,40.787,-73.92099999999999,POINT (-73.92099999999999 40.787),True
15330,40.788,-73.983,POINT (-73.983 40.788),True
15331,40.788,-73.982,POINT (-73.982 40.788),True
15332,40.788,-73.981,POINT (-73.98099999999999 40.788),True
15333,40.788,-73.98,POINT (-73.98 40.788),True
15334,40.788,-73.979,POINT (-73.979 40.788),True
15335,40.788,-73.978,POINT (-73.97799999999999 40.788),True
15336,40.788,-73.977,POINT (-73.977 40.788),True
15337,40.788,-73.976,POINT (-73.976 40.788),True
15338,40.788,-73.975,POINT (-73.97499999999999 40.788),True
15339,40.788,-73.974,POINT (-73.974 40.788),True
15340,40.788,-73.973,POINT (-73.973 40.788),True
15341,40.788,-73.972,POINT (-73.97199999999999 40.788),True
15342,40.788,-73.971,POINT (-73.971 40.788),True
15343,40.788,-73.97,POINT (-73.97 40.788),True
15344,40.788,-73.969,POINT (-73.96899999999999 40.788),True
15345,40.788,-73.968,POINT (-73.968 40.788),True
15346,40.788,-73.967,POINT (-73.967 40.788),True
15347,40.788,-73.966,POINT (-73.96599999999999 40.788),True
15348,40.788,-73.965,POINT (-73.965 40.788),True
15349,40.788,-73.964,POINT (-73.964 40.788),True
15350,40.788,-73.963,POINT (-73.96299999999999 40.788),True
15351,40.788,-73.962,POINT (-73.962 40.788),True
15352,40.788,-73.961,POINT (-73.961 40.788),True
15353,40.788,-73.96,POINT (-73.95999999999999 40.788),True
15354,40.788,-73.959,POINT (-73.959 40.788),True
15355,40.788,-73.958,POINT (-73.958 40.788),True
15356,40.788,-73.957,POINT (-73.95699999999999 40.788),True
15357,40.788,-73.956,POINT (-73.956 40.788),True
15358,40.788,-73.955,POINT (-73.955 40.788),True
15359,40.788,-73.954,POINT (-73.95399999999999 40.788),True
15360,40.788,-73.953,POINT (-73.953 40.788),True
15361,40.788,-73.952,POINT (-73.952 40.788),True
15362,40.788,-73.951,POINT (-73.95099999999999 40.788),True
15363,40.788,-73.95,POINT (-73.95 40.788),True
15364,40.788,-73.949,POINT (-73.949 40.788),True
15365,40.788,-73.948,POINT (-73.94799999999999 40.788),True
15366,40.788,-73.947,POINT (-73.947 40.788),True
15367,40.788,-73.946,POINT (-73.946 40.788),True
15368,40.788,-73.945,POINT (-73.94499999999999 40.788),True
15369,40.788,-73.944,POINT (-73.944 40.788),True
15370,40.788,-73.943,POINT (-73.943 40.788),True
15371,40.788,-73.942,POINT (-73.94199999999999 40.788),True
15372,40.788,-73.94099999999999,POINT (-73.94099999999999 40.788),True
15373,40.788,-73.94,POINT (-73.94 40.788),True
15374,40.788,-73.939,POINT (-73.93899999999999 40.788),True
15375,40.788,-73.93799999999999,POINT (-73.93799999999999 40.788),True
15380,40.788,-73.93299999999999,POINT (-73.93299999999999 40.788),True
15381,40.788,-73.93199999999999,POINT (-73.93199999999999 40.788),True
15382,40.788,-73.931,POINT (-73.931 40.788),True
15383,40.788,-73.92999999999999,POINT (-73.92999999999999 40.788),True
15384,40.788,-73.92899999999999,POINT (-73.92899999999999 40.788),True
15385,40.788,-73.928,POINT (-73.928 40.788),True
15386,40.788,-73.92699999999999,POINT (-73.92699999999999 40.788),True
15387,40.788,-73.92599999999999,POINT (-73.92599999999999 40.788),True
15388,40.788,-73.925,POINT (-73.925 40.788),True
15389,40.788,-73.92399999999999,POINT (-73.92399999999999 40.788),True
15390,40.788,-73.92299999999999,POINT (-73.92299999999999 40.788),True
15391,40.788,-73.922,POINT (-73.922 40.788),True
15392,40.788,-73.92099999999999,POINT (-73.92099999999999 40.788),True
15393,40.788,-73.91999999999999,POINT (-73.91999999999999 40.788),True
15475,40.789,-73.982,POINT (-73.982 40.789),True
15476,40.789,-73.981,POINT (-73.98099999999999 40.789),True
15477,40.789,-73.98,POINT (-73.98 40.789),True
15478,40.789,-73.979,POINT (-73.979 40.789),True
15479,40.789,-73.978,POINT (-73.97799999999999 40.789),True
15480,40.789,-73.977,POINT (-73.977 40.789),True
15481,40.789,-73.976,POINT (-73.976 40.789),True
15482,40.789,-73.975,POINT (-73.97499999999999 40.789),True
15483,40.789,-73.974,POINT (-73.974 40.789),True
15484,40.789,-73.973,POINT (-73.973 40.789),True
15485,40.789,-73.972,POINT (-73.97199999999999 40.789),True
15486,40.789,-73.971,POINT (-73.971 40.789),True
15487,40.789,-73.97,POINT (-73.97 40.789),True
15488,40.789,-73.969,POINT (-73.96899999999999 40.789),True
15489,40.789,-73.968,POINT (-73.968 40.789),True
15490,40.789,-73.967,POINT (-73.967 40.789),True
15491,40.789,-73.966,POINT (-73.96599999999999 40.789),True
15492,40.789,-73.965,POINT (-73.965 40.789),True
15493,40.789,-73.964,POINT (-73.964 40.789),True
15494,40.789,-73.963,POINT (-73.96299999999999 40.789),True
15495,40.789,-73.962,POINT (-73.962 40.789),True
15496,40.789,-73.961,POINT (-73.961 40.789),True
15497,40.789,-73.96,POINT (-73.95999999999999 40.789),True
15498,40.789,-73.959,POINT (-73.959 40.789),True
15499,40.789,-73.958,POINT (-73.958 40.789),True
15500,40.789,-73.957,POINT (-73.95699999999999 40.789),True
15501,40.789,-73.956,POINT (-73.956 40.789),True
15502,40.789,-73.955,POINT (-73.955 40.789),True
15503,40.789,-73.954,POINT (-73.95399999999999 40.789),True
15504,40.789,-73.953,POINT (-73.953 40.789),True
15505,40.789,-73.952,POINT (-73.952 40.789),True
15506,40.789,-73.951,POINT (-73.95099999999999 40.789),True
15507,40.789,-73.95,POINT (-73.95 40.789),True
15508,40.789,-73.949,POINT (-73.949 40.789),True
15509,40.789,-73.948,POINT (-73.94799999999999 40.789),True
15510,40.789,-73.947,POINT (-73.947 40.789),True
15511,40.789,-73.946,POINT (-73.946 40.789),True
15512,40.789,-73.945,POINT (-73.94499999999999 40.789),True
15513,40.789,-73.944,POINT (-73.944 40.789),True
15514,40.789,-73.943,POINT (-73.943 40.789),True
15515,40.789,-73.942,POINT (-73.94199999999999 40.789),True
15516,40.789,-73.94099999999999,POINT (-73.94099999999999 40.789),True
15517,40.789,-73.94,POINT (-73.94 40.789),True
15518,40.789,-73.939,POINT (-73.93899999999999 40.789),True
15519,40.789,-73.93799999999999,POINT (-73.93799999999999 40.789),True
15525,40.789,-73.93199999999999,POINT (-73.93199999999999 40.789),True
15526,40.789,-73.931,POINT (-73.931 40.789),True
15527,40.789,-73.92999999999999,POINT (-73.92999999999999 40.789),True
15528,40.789,-73.92899999999999,POINT (-73.92899999999999 40.789),True
15529,40.789,-73.928,POINT (-73.928 40.789),True
15530,40.789,-73.92699999999999,POINT (-73.92699999999999 40.789),True
15531,40.789,-73.92599999999999,POINT (-73.92599999999999 40.789),True
15532,40.789,-73.925,POINT (-73.925 40.789),True
15533,40.789,-73.92399999999999,POINT (-73.92399999999999 40.789),True
15534,40.789,-73.92299999999999,POINT (-73.92299999999999 40.789),True
15535,40.789,-73.922,POINT (-73.922 40.789),True
15536,40.789,-73.92099999999999,POINT (-73.92099999999999 40.789),True
15537,40.789,-73.91999999999999,POINT (-73.91999999999999 40.789),True
15538,40.789,-73.919,POINT (-73.919 40.789),True
15619,40.79,-73.982,POINT (-73.982 40.79),True
15620,40.79,-73.981,POINT (-73.98099999999999 40.79),True
15621,40.79,-73.98,POINT (-73.98 40.79),True
15622,40.79,-73.979,POINT (-73.979 40.79),True
15623,40.79,-73.978,POINT (-73.97799999999999 40.79),True
15624,40.79,-73.977,POINT (-73.977 40.79),True
15625,40.79,-73.976,POINT (-73.976 40.79),True
15626,40.79,-73.975,POINT (-73.97499999999999 40.79),True
15627,40.79,-73.974,POINT (-73.974 40.79),True
15628,40.79,-73.973,POINT (-73.973 40.79),True
15629,40.79,-73.972,POINT (-73.97199999999999 40.79),True
15630,40.79,-73.971,POINT (-73.971 40.79),True
15631,40.79,-73.97,POINT (-73.97 40.79),True
15632,40.79,-73.969,POINT (-73.96899999999999 40.79),True
15633,40.79,-73.968,POINT (-73.968 40.79),True
15634,40.79,-73.967,POINT (-73.967 40.79),True
15635,40.79,-73.966,POINT (-73.96599999999999 40.79),True
15636,40.79,-73.965,POINT (-73.965 40.79),True
15637,40.79,-73.964,POINT (-73.964 40.79),True
15638,40.79,-73.963,POINT (-73.96299999999999 40.79),True
15639,40.79,-73.962,POINT (-73.962 40.79),True
15640,40.79,-73.961,POINT (-73.961 40.79),True
15641,40.79,-73.96,POINT (-73.95999999999999 40.79),True
15642,40.79,-73.959,POINT (-73.959 40.79),True
15643,40.79,-73.958,POINT (-73.958 40.79),True
15644,40.79,-73.957,POINT (-73.95699999999999 40.79),True
15645,40.79,-73.956,POINT (-73.956 40.79),True
15646,40.79,-73.955,POINT (-73.955 40.79),True
15647,40.79,-73.954,POINT (-73.95399999999999 40.79),True
15648,40.79,-73.953,POINT (-73.953 40.79),True
15649,40.79,-73.952,POINT (-73.952 40.79),True
15650,40.79,-73.951,POINT (-73.95099999999999 40.79),True
15651,40.79,-73.95,POINT (-73.95 40.79),True
15652,40.79,-73.949,POINT (-73.949 40.79),True
15653,40.79,-73.948,POINT (-73.94799999999999 40.79),True
15654,40.79,-73.947,POINT (-73.947 40.79),True
15655,40.79,-73.946,POINT (-73.946 40.79),True
15656,40.79,-73.945,POINT (-73.94499999999999 40.79),True
15657,40.79,-73.944,POINT (-73.944 40.79),True
15658,40.79,-73.943,POINT (-73.943 40.79),True
15659,40.79,-73.942,POINT (-73.94199999999999 40.79),True
15660,40.79,-73.94099999999999,POINT (-73.94099999999999 40.79),True
15661,40.79,-73.94,POINT (-73.94 40.79),True
15662,40.79,-73.939,POINT (-73.93899999999999 40.79),True
15663,40.79,-73.93799999999999,POINT (-73.93799999999999 40.79),True
15664,40.79,-73.937,POINT (-73.937 40.79),True
15670,40.79,-73.931,POINT (-73.931 40.79),True
15671,40.79,-73.92999999999999,POINT (-73.92999999999999 40.79),True
15672,40.79,-73.92899999999999,POINT (-73.92899999999999 40.79),True
15673,40.79,-73.928,POINT (-73.928 40.79),True
15674,40.79,-73.92699999999999,POINT (-73.92699999999999 40.79),True
15675,40.79,-73.92599999999999,POINT (-73.92599999999999 40.79),True
15676,40.79,-73.925,POINT (-73.925 40.79),True
15677,40.79,-73.92399999999999,POINT (-73.92399999999999 40.79),True
15678,40.79,-73.92299999999999,POINT (-73.92299999999999 40.79),True
15679,40.79,-73.922,POINT (-73.922 40.79),True
15680,40.79,-73.92099999999999,POINT (-73.92099999999999 40.79),True
15681,40.79,-73.91999999999999,POINT (-73.91999999999999 40.79),True
15682,40.79,-73.919,POINT (-73.919 40.79),True
15764,40.791,-73.981,POINT (-73.98099999999999 40.791),True
15765,40.791,-73.98,POINT (-73.98 40.791),True
15766,40.791,-73.979,POINT (-73.979 40.791),True
15767,40.791,-73.978,POINT (-73.97799999999999 40.791),True
15768,40.791,-73.977,POINT (-73.977 40.791),True
15769,40.791,-73.976,POINT (-73.976 40.791),True
15770,40.791,-73.975,POINT (-73.97499999999999 40.791),True
15771,40.791,-73.974,POINT (-73.974 40.791),True
15772,40.791,-73.973,POINT (-73.973 40.791),True
15773,40.791,-73.972,POINT (-73.97199999999999 40.791),True
15774,40.791,-73.971,POINT (-73.971 40.791),True
15775,40.791,-73.97,POINT (-73.97 40.791),True
15776,40.791,-73.969,POINT (-73.96899999999999 40.791),True
15777,40.791,-73.968,POINT (-73.968 40.791),True
15778,40.791,-73.967,POINT (-73.967 40.791),True
15779,40.791,-73.966,POINT (-73.96599999999999 40.791),True
15780,40.791,-73.965,POINT (-73.965 40.791),True
15781,40.791,-73.964,POINT (-73.964 40.791),True
15782,40.791,-73.963,POINT (-73.96299999999999 40.791),True
15783,40.791,-73.962,POINT (-73.962 40.791),True
15784,40.791,-73.961,POINT (-73.961 40.791),True
15785,40.791,-73.96,POINT (-73.95999999999999 40.791),True
15786,40.791,-73.959,POINT (-73.959 40.791),True
15787,40.791,-73.958,POINT (-73.958 40.791),True
15788,40.791,-73.957,POINT (-73.95699999999999 40.791),True
15789,40.791,-73.956,POINT (-73.956 40.791),True
15790,40.791,-73.955,POINT (-73.955 40.791),True
15791,40.791,-73.954,POINT (-73.95399999999999 40.791),True
15792,40.791,-73.953,POINT (-73.953 40.791),True
15793,40.791,-73.952,POINT (-73.952 40.791),True
15794,40.791,-73.951,POINT (-73.95099999999999 40.791),True
15795,40.791,-73.95,POINT (-73.95 40.791),True
15796,40.791,-73.949,POINT (-73.949 40.791),True
15797,40.791,-73.948,POINT (-73.94799999999999 40.791),True
15798,40.791,-73.947,POINT (-73.947 40.791),True
15799,40.791,-73.946,POINT (-73.946 40.791),True
15800,40.791,-73.945,POINT (-73.94499999999999 40.791),True
15801,40.791,-73.944,POINT (-73.944 40.791),True
15802,40.791,-73.943,POINT (-73.943 40.791),True
15803,40.791,-73.942,POINT (-73.94199999999999 40.791),True
15804,40.791,-73.94099999999999,POINT (-73.94099999999999 40.791),True
15805,40.791,-73.94,POINT (-73.94 40.791),True
15806,40.791,-73.939,POINT (-73.93899999999999 40.791),True
15807,40.791,-73.93799999999999,POINT (-73.93799999999999 40.791),True
15808,40.791,-73.937,POINT (-73.937 40.791),True
15809,40.791,-73.93599999999999,POINT (-73.93599999999999 40.791),True
15815,40.791,-73.92999999999999,POINT (-73.92999999999999 40.791),True
15816,40.791,-73.92899999999999,POINT (-73.92899999999999 40.791),True
15818,40.791,-73.92699999999999,POINT (-73.92699999999999 40.791),True
15819,40.791,-73.92599999999999,POINT (-73.92599999999999 40.791),True
15820,40.791,-73.925,POINT (-73.925 40.791),True
15821,40.791,-73.92399999999999,POINT (-73.92399999999999 40.791),True
15822,40.791,-73.92299999999999,POINT (-73.92299999999999 40.791),True
15823,40.791,-73.922,POINT (-73.922 40.791),True
15824,40.791,-73.92099999999999,POINT (-73.92099999999999 40.791),True
15825,40.791,-73.91999999999999,POINT (-73.91999999999999 40.791),True
15826,40.791,-73.919,POINT (-73.919 40.791),True
15827,40.791,-73.91799999999999,POINT (-73.91799999999999 40.791),True
15828,40.791,-73.91699999999999,POINT (-73.91699999999999 40.791),True
15909,40.792,-73.98,POINT (-73.98 40.792),True
15910,40.792,-73.979,POINT (-73.979 40.792),True
15911,40.792,-73.978,POINT (-73.97799999999999 40.792),True
15912,40.792,-73.977,POINT (-73.977 40.792),True
15913,40.792,-73.976,POINT (-73.976 40.792),True
15914,40.792,-73.975,POINT (-73.97499999999999 40.792),True
15915,40.792,-73.974,POINT (-73.974 40.792),True
15916,40.792,-73.973,POINT (-73.973 40.792),True
15917,40.792,-73.972,POINT (-73.97199999999999 40.792),True
15918,40.792,-73.971,POINT (-73.971 40.792),True
15919,40.792,-73.97,POINT (-73.97 40.792),True
15920,40.792,-73.969,POINT (-73.96899999999999 40.792),True
15921,40.792,-73.968,POINT (-73.968 40.792),True
15922,40.792,-73.967,POINT (-73.967 40.792),True
15923,40.792,-73.966,POINT (-73.96599999999999 40.792),True
15924,40.792,-73.965,POINT (-73.965 40.792),True
15925,40.792,-73.964,POINT (-73.964 40.792),True
15926,40.792,-73.963,POINT (-73.96299999999999 40.792),True
15927,40.792,-73.962,POINT (-73.962 40.792),True
15928,40.792,-73.961,POINT (-73.961 40.792),True
15929,40.792,-73.96,POINT (-73.95999999999999 40.792),True
15930,40.792,-73.959,POINT (-73.959 40.792),True
15931,40.792,-73.958,POINT (-73.958 40.792),True
15932,40.792,-73.957,POINT (-73.95699999999999 40.792),True
15933,40.792,-73.956,POINT (-73.956 40.792),True
15934,40.792,-73.955,POINT (-73.955 40.792),True
15935,40.792,-73.954,POINT (-73.95399999999999 40.792),True
15936,40.792,-73.953,POINT (-73.953 40.792),True
15937,40.792,-73.952,POINT (-73.952 40.792),True
15938,40.792,-73.951,POINT (-73.95099999999999 40.792),True
15939,40.792,-73.95,POINT (-73.95 40.792),True
15940,40.792,-73.949,POINT (-73.949 40.792),True
15941,40.792,-73.948,POINT (-73.94799999999999 40.792),True
