latitude,longitude,lat1000,long1000
40.821,-73.956,40821,-73956
40.821,-73.955,40821,-73955
40.821,-73.954,40821,-73954
40.821,-73.953,40821,-73953
40.821,-73.952,40821,-73952
40.821,-73.951,40821,-73951
40.821,-73.950,40821,-73950
40.821,-73.949,40821,-73949
40.821,-73.948,40821,-73948
40.821,-73.947,40821,-73947
40.821,-73.946,40821,-73946
40.821,-73.945,40821,-73945
40.821,-73.944,40821,-73944
40.821,-73.943,40821,-73943
40.821,-73.942,40821,-73942
40.821,-73.941,40821,-73940
40.821,-73.940,40821,-73940
40.821,-73.939,40821,-73939
40.821,-73.938,40821,-73937
40.821,-73.937,40821,-73937
40.821,-73.936,40821,-73936
40.821,-73.935,40821,-73934
40.822,-73.958,40821,-73958
40.822,-73.957,40821,-73957
40.822,-73.956,40821,-73956
40.822,-73.955,40821,-73955
40.822,-73.954,40821,-73954
40.822,-73.953,40821,-73953
40.822,-73.952,40821,-73952
40.822,-73.951,40821,-73951
40.822,-73.950,40821,-73950
40.822,-73.949,40821,-73949
40.822,-73.948,40821,-73948
40.822,-73.947,40821,-73947
40.822,-73.946,40821,-73946
40.822,-73.945,40821,-73945
40.822,-73.944,40821,-73944
40.822,-73.943,40821,-73943
40.822,-73.942,40821,-73942
40.822,-73.941,40821,-73940
40.822,-73.940,40821,-73940
40.822,-73.939,40821,-73939
40.822,-73.938,40821,-73937
40.822,-73.937,40821,-73937
40.822,-73.936,40821,-73936
40.822,-73.935,40821,-73934
40.823,-73.958,40823,-73958
40.823,-73.957,40823,-73957
40.823,-73.956,40823,-73956
40.823,-73.955,40823,-73955
40.823,-73.954,40823,-73954
40.823,-73.953,40823,-73953
40.823,-73.952,40823,-73952
40.823,-73.951,40823,-73951
40.823,-73.950,40823,-73950
40.823,-73.949,40823,-73949
40.823,-73.948,40823,-73948
40.823,-73.947,40823,-73947
40.823,-73.946,40823,-73946
40.823,-73.945,40823,-73945
40.823,-73.944,40823,-73944
40.823,-73.943,40823,-73943
40.823,-73.942,40823,-73942
40.823,-73.941,40823,-73940
40.823,-73.940,40823,-73940
40.823,-73.939,40823,-73939
40.823,-73.938,40823,-73937
40.823,-73.937,40823,-73937
40.823,-73.936,40823,-73936
40.823,-73.935,40823,-73934
40.824,-73.959,40824,-73959
40.824,-73.958,40824,-73958
40.824,-73.957,40824,-73957
40.824,-73.956,40824,-73956
40.824,-73.955,40824,-73955
40.824,-73.954,40824,-73954
40.824,-73.953,40824,-73953
40.824,-73.952,40824,-73952
40.824,-73.951,40824,-73951
40.824,-73.950,40824,-73950
40.824,-73.949,40824,-73949
40.824,-73.948,40824,-73948
40.824,-73.947,40824,-73947
40.824,-73.946,40824,-73946
40.824,-73.945,40824,-73945
40.824,-73.944,40824,-73944
40.824,-73.943,40824,-73943
40.824,-73.942,40824,-73942
40.824,-73.941,40824,-73940
40.824,-73.940,40824,-73940
40.824,-73.939,40824,-73939
40.824,-73.938,40824,-73937
40.824,-73.937,40824,-73937
40.824,-73.936,40824,-73936
40.824,-73.935,40824,-73934
40.825,-73.958,40824,-73958
40.825,-73.957,40824,-73957
40.825,-73.956,40824,-73956
40.825,-73.955,40824,-73955
40.825,-73.954,40824,-73954
40.825,-73.953,40824,-73953
40.825,-73.952,40824,-73952
40.825,-73.951,40824,-73951
40.825,-73.950,40824,-73950
40.825,-73.949,40824,-73949
40.825,-73.948,40824,-73948
40.825,-73.947,40824,-73947
40.825,-73.946,40824,-73946
40.825,-73.945,40824,-73945
40.825,-73.944,40824,-73944
40.825,-73.943,40824,-73943
40.825,-73.942,40824,-73942
40.825,-73.941,40824,-73940
40.825,-73.940,40824,-73940
40.825,-73.939,40824,-73939
40.825,-73.938,40824,-73937
40.825,-73.937,40824,-73937
40.825,-73.936,40824,-73936
40.825,-73.935,40824,-73934
40.826,-73.957,40826,-73957
40.826,-73.956,40826,-73956
40.826,-73.955,40826,-73955
40.826,-73.954,40826,-73954
40.826,-73.953,40826,-73953
40.826,-73.952,40826,-73952
40.826,-73.951,40826,-73951
40.826,-73.950,40826,-73950
40.826,-73.949,40826,-73949
40.826,-73.948,40826,-73948
40.826,-73.947,40826,-73947
40.826,-73.946,40826,-73946
40.826,-73.945,40826,-73945
40.826,-73.944,40826,-73944
40.826,-73.943,40826,-73943
40.826,-73.942,40826,-73942
40.826,-73.941,40826,-73940
40.826,-73.940,40826,-73940
40.826,-73.939,40826,-73939
40.826,-73.938,40826,-73937
40.826,-73.937,40826,-73937
40.826,-73.936,40826,-73936
40.826,-73.935,40826,-73934
40.827,-73.957,40827,-73957
40.827,-73.956,40827,-73956
40.827,-73.955,40827,-73955
40.827,-73.954,40827,-73954
40.827,-73.953,40827,-73953
40.827,-73.952,40827,-73952
40.827,-73.951,40827,-73951
40.827,-73.950,40827,-73950
40.827,-73.949,40827,-73949
40.827,-73.948,40827,-73948
40.827,-73.947,40827,-73947
40.827,-73.946,40827,-73946
40.827,-73.945,40827,-73945
40.827,-73.944,40827,-73944
40.827,-73.943,40827,-73943
40.827,-73.942,40827,-73942
40.827,-73.941,40827,-73940
40.827,-73.940,40827,-73940
40.827,-73.939,40827,-73939
40.827,-73.938,40827,-73937
40.827,-73.937,40827,-73937
40.827,-73.936,40827,-73936
40.827,-73.935,40827,-73934
40.828,-73.954,40827,-73954
40.828,-73.953,40827,-73953
40.828,-73.952,40827,-73952
40.828,-73.951,40827,-73951
40.828,-73.950,40827,-73950
40.828,-73.949,40827,-73949
40.828,-73.948,40827,-73948
40.828,-73.947,40827,-73947
40.828,-73.946,40827,-73946
40.828,-73.945,40827,-73945
40.828,-73.944,40827,-73944
40.828,-73.943,40827,-73943
40.828,-73.942,40827,-73942
40.828,-73.941,40827,-73940
40.828,-73.940,40827,-73940
40.828,-73.939,40827,-73939
40.828,-73.938,40827,-73937
40.828,-73.937,40827,-73937
40.828,-73.936,40827,-73936
40.828,-73.935,40827,-73934
40.829,-73.953,40829,-73953
40.829,-73.952,40829,-73952
40.829,-73.951,40829,-73951
40.829,-73.950,40829,-73950
40.829,-73.949,40829,-73949
40.829,-73.948,40829,-73948
40.829,-73.947,40829,-73947
40.829,-73.946,40829,-73946
40.829,-73.945,40829,-73945
40.829,-73.944,40829,-73944
40.829,-73.943,40829,-73943
40.829,-73.942,40829,-73942
40.829,-73.941,40829,-73940
40.829,-73.940,40829,-73940
40.829,-73.939,40829,-73939
40.829,-73.938,40829,-73937
40.829,-73.937,40829,-73937
40.829,-73.936,40829,-73936
40.829,-73.935,40829,-73934
40.830,-73.953,40830,-73953
40.830,-73.952,40830,-73952
40.830,-73.951,40830,-73951
40.830,-73.950,40830,-73950
40.830,-73.949,40830,-73949
40.830,-73.948,40830,-73948
40.830,-73.947,40830,-73947
40.830,-73.946,40830,-73946
40.830,-73.945,40830,-73945
40.830,-73.944,40830,-73944
40.830,-73.943,40830,-73943
40.830,-73.942,40830,-73942
40.830,-73.941,40830,-73940
40.830,-73.940,40830,-73940
40.830,-73.939,40830,-73939
40.830,-73.938,40830,-73937
40.830,-73.937,40830,-73937
40.830,-73.936,40830,-73936
40.830,-73.935,40830,-73934
40.831,-73.952,40830,-73952
40.831,-73.951,40830,-73951
40.831,-73.950,40830,-73950
40.831,-73.949,40830,-73949
40.831,-73.948,40830,-73948
40.831,-73.947,40830,-73947
40.831,-73.946,40830,-73946
40.831,-73.945,40830,-73945
40.831,-73.944,40830,-73944
40.831,-73.943,40830,-73943
40.831,-73.942,40830,-73942
40.831,-73.941,40830,-73940
40.831,-73.940,40830,-73940
40.831,-73.939,40830,-73939
40.831,-73.938,40830,-73937
40.831,-73.937,40830,-73937
40.831,-73.936,40830,-73936
40.831,-73.935,40830,-73934
40.832,-73.951,40831,-73951
40.832,-73.950,40831,-73950
40.832,-73.949,40831,-73949
40.832,-73.948,40831,-73948
40.832,-73.947,40831,-73947
40.832,-73.946,40831,-73946
40.832,-73.945,40831,-73945
40.832,-73.944,40831,-73944
40.832,-73.943,40831,-73943
40.832,-73.942,40831,-73942
40.832,-73.941,40831,-73940
40.832,-73.940,40831,-73940
40.832,-73.939,40831,-73939
40.832,-73.938,40831,-73937
40.832,-73.937,40831,-73937
40.832,-73.936,40831,-73936
40.833,-73.951,40833,-73951
40.833,-73.950,40833,-73950
40.833,-73.949,40833,-73949
40.833,-73.948,40833,-73948
40.833,-73.947,40833,-73947
40.833,-73.946,40833,-73946
40.833,-73.945,40833,-73945
40.833,-73.944,40833,-73944
40.833,-73.943,40833,-73943
40.833,-73.942,40833,-73942
40.833,-73.941,40833,-73940
40.833,-73.940,40833,-73940
40.833,-73.939,40833,-73939
40.833,-73.938,40833,-73937
40.833,-73.937,40833,-73937
40.833,-73.936,40833,-73936
40.834,-73.950,40833,-73950
40.834,-73.949,40833,-73949
40.834,-73.948,40833,-73948
40.834,-73.947,40833,-73947
40.834,-73.946,40833,-73946
40.834,-73.945,40833,-73945
40.834,-73.944,40833,-73944
40.834,-73.943,40833,-73943
40.834,-73.942,40833,-73942
40.834,-73.941,40833,-73940
40.834,-73.940,40833,-73940
40.834,-73.939,40833,-73939
40.834,-73.938,40833,-73937
40.834,-73.937,40833,-73937
40.834,-73.936,40833,-73936
40.835,-73.949,40834,-73949
40.835,-73.948,40834,-73948
40.835,-73.947,40834,-73947
40.835,-73.946,40834,-73946
40.835,-73.945,40834,-73945
40.835,-73.944,40834,-73944
40.835,-73.943,40834,-73943
40.835,-73.942,40834,-73942
40.835,-73.941,40834,-73940
40.835,-73.940,40834,-73940
40.835,-73.939,40834,-73939
40.835,-73.938,40834,-73937
40.835,-73.937,40834,-73937
40.835,-73.936,40834,-73936
40.835,-73.935,40834,-73934
40.836,-73.949,40836,-73949
40.836,-73.948,40836,-73948
40.836,-73.947,40836,-73947
40.836,-73.946,40836,-73946
40.836,-73.945,40836,-73945
40.836,-73.944,40836,-73944
40.836,-73.943,40836,-73943
40.836,-73.942,40836,-73942
40.836,-73.941,40836,-73940
40.836,-73.940,40836,-73940
40.836,-73.939,40836,-73939
40.836,-73.938,40836,-73937
40.836,-73.937,40836,-73937
40.836,-73.936,40836,-73936
40.836,-73.935,40836,-73934
40.837,-73.949,40836,-73949
40.837,-73.948,40836,-73948
40.837,-73.947,40836,-73947
40.837,-73.946,40836,-73946
40.837,-73.945,40836,-73945
40.837,-73.944,40836,-73944
40.837,-73.943,40836,-73943
40.837,-73.942,40836,-73942
40.837,-73.941,40836,-73940
40.837,-73.940,40836,-73940
40.837,-73.939,40836,-73939
40.837,-73.938,40836,-73937
40.837,-73.937,40836,-73937
40.837,-73.936,40836,-73936
40.837,-73.935,40836,-73934
40.837,-73.934,40836,-73934
40.838,-73.949,40837,-73949
40.838,-73.948,40837,-73948
40.838,-73.947,40837,-73947
40.838,-73.946,40837,-73946
40.838,-73.945,40837,-73945
40.838,-73.944,40837,-73944
40.838,-73.943,40837,-73943
40.838,-73.942,40837,-73942
40.838,-73.941,40837,-73940
40.838,-73.940,40837,-73940
40.838,-73.939,40837,-73939
40.838,-73.938,40837,-73937
40.838,-73.937,40837,-73937
40.838,-73.936,40837,-73936
40.838,-73.935,40837,-73934
40.838,-73.934,40837,-73934
40.839,-73.948,40839,-73948
40.839,-73.947,40839,-73947
40.839,-73.946,40839,-73946
40.839,-73.945,40839,-73945
40.839,-73.944,40839,-73944
40.839,-73.943,40839,-73943
40.839,-73.942,40839,-73942
40.839,-73.941,40839,-73940
40.839,-73.940,40839,-73940
40.839,-73.939,40839,-73939
40.839,-73.938,40839,-73937
40.839,-73.937,40839,-73937
40.839,-73.936,40839,-73936
40.839,-73.935,40839,-73934
40.839,-73.934,40839,-73934
40.839,-73.933,40839,-73933
40.840,-73.948,40839,-73948
40.840,-73.947,40839,-73947
40.840,-73.946,40839,-73946
40.840,-73.945,40839,-73945
40.840,-73.944,40839,-73944
40.840,-73.943,40839,-73943
40.840,-73.942,40839,-73942
40.840,-73.941,40839,-73940
40.840,-73.940,40839,-73940
40.840,-73.939,40839,-73939
40.840,-73.938,40839,-73937
40.840,-73.937,40839,-73937
40.840,-73.936,40839,-73936
40.840,-73.935,40839,-73934
40.840,-73.934,40839,-73934
40.840,-73.933,40839,-73933
40.841,-73.947,40840,-73947
40.841,-73.946,40840,-73946
40.841,-73.945,40840,-73945
40.841,-73.944,40840,-73944
40.841,-73.943,40840,-73943
40.841,-73.942,40840,-73942
40.841,-73.941,40840,-73940
40.841,-73.940,40840,-73940
40.841,-73.939,40840,-73939
40.841,-73.938,40840,-73937
40.841,-73.937,40840,-73937
40.841,-73.936,40840,-73936
40.841,-73.935,40840,-73934
40.841,-73.934,40840,-73934
40.841,-73.933,40840,-73933
40.841,-73.932,40840,-73931
40.842,-73.947,40842,-73947
40.842,-73.946,40842,-73946
40.842,-73.945,40842,-73945
40.842,-73.944,40842,-73944
40.842,-73.943,40842,-73943
40.842,-73.942,40842,-73942
40.842,-73.941,40842,-73940
40.842,-73.940,40842,-73940
40.842,-73.939,40842,-73939
40.842,-73.938,40842,-73937
40.842,-73.937,40842,-73937
40.842,-73.936,40842,-73936
40.842,-73.935,40842,-73934
40.842,-73.934,40842,-73934
40.842,-73.933,40842,-73933
40.842,-73.932,40842,-73931
40.843,-73.946,40843,-73946
40.843,-73.945,40843,-73945
40.843,-73.944,40843,-73944
40.843,-73.943,40843,-73943
40.843,-73.942,40843,-73942
40.843,-73.941,40843,-73940
40.843,-73.940,40843,-73940
40.843,-73.939,40843,-73939
40.843,-73.938,40843,-73937
40.843,-73.937,40843,-73937
40.843,-73.936,40843,-73936
40.843,-73.935,40843,-73934
40.843,-73.934,40843,-73934
40.843,-73.933,40843,-73933
40.843,-73.932,40843,-73931
40.843,-73.931,40843,-73931
40.844,-73.946,40843,-73946
40.844,-73.945,40843,-73945
40.844,-73.944,40843,-73944
40.844,-73.943,40843,-73943
40.844,-73.942,40843,-73942
40.844,-73.941,40843,-73940
40.844,-73.940,40843,-73940
40.844,-73.939,40843,-73939
40.844,-73.938,40843,-73937
40.844,-73.937,40843,-73937
40.844,-73.936,40843,-73936
40.844,-73.935,40843,-73934
40.844,-73.934,40843,-73934
40.844,-73.933,40843,-73933
40.844,-73.932,40843,-73931
40.844,-73.931,40843,-73931
40.845,-73.946,40845,-73946
40.845,-73.945,40845,-73945
40.845,-73.944,40845,-73944
40.845,-73.943,40845,-73943
40.845,-73.942,40845,-73942
40.845,-73.941,40845,-73940
40.845,-73.940,40845,-73940
40.845,-73.939,40845,-73939
40.845,-73.938,40845,-73937
40.845,-73.937,40845,-73937
40.845,-73.936,40845,-73936
40.845,-73.935,40845,-73934
40.845,-73.934,40845,-73934
40.845,-73.933,40845,-73933
40.845,-73.932,40845,-73931
40.845,-73.931,40845,-73931
40.845,-73.930,40845,-73929
40.846,-73.946,40846,-73946
40.846,-73.945,40846,-73945
40.846,-73.944,40846,-73944
40.846,-73.943,40846,-73943
40.846,-73.942,40846,-73942
40.846,-73.941,40846,-73940
40.846,-73.940,40846,-73940
40.846,-73.939,40846,-73939
40.846,-73.938,40846,-73937
40.846,-73.937,40846,-73937
40.846,-73.936,40846,-73936
40.846,-73.935,40846,-73934
40.846,-73.934,40846,-73934
40.846,-73.933,40846,-73933
40.846,-73.932,40846,-73931
40.846,-73.931,40846,-73931
40.846,-73.930,40846,-73929
40.847,-73.946,40846,-73946
40.847,-73.945,40846,-73945
40.847,-73.944,40846,-73944
40.847,-73.943,40846,-73943
40.847,-73.942,40846,-73942
40.847,-73.941,40846,-73940
40.847,-73.940,40846,-73940
40.847,-73.939,40846,-73939
40.847,-73.938,40846,-73937
40.847,-73.937,40846,-73937
40.847,-73.936,40846,-73936
40.847,-73.935,40846,-73934
40.847,-73.934,40846,-73934
40.847,-73.933,40846,-73933
40.847,-73.932,40846,-73931
40.847,-73.931,40846,-73931
40.847,-73.930,40846,-73929
40.847,-73.929,40846,-73928
40.848,-73.946,40848,-73946
40.848,-73.945,40848,-73945
40.848,-73.944,40848,-73944
40.848,-73.943,40848,-73943
40.848,-73.942,40848,-73942
40.848,-73.941,40848,-73940
40.848,-73.940,40848,-73940
40.848,-73.939,40848,-73939
40.848,-73.938,40848,-73937
40.848,-73.937,40848,-73937
40.848,-73.936,40848,-73936
40.848,-73.935,40848,-73934
40.848,-73.934,40848,-73934
40.848,-73.933,40848,-73933
40.848,-73.932,40848,-73931
40.848,-73.931,40848,-73931
40.848,-73.930,40848,-73929
40.848,-73.929,40848,-73928
40.848,-73.928,40848,-73928
40.849,-73.946,40849,-73946
40.849,-73.945,40849,-73945
40.849,-73.944,40849,-73944
40.849,-73.943,40849,-73943
40.849,-73.942,40849,-73942
40.849,-73.941,40849,-73940
40.849,-73.940,40849,-73940
40.849,-73.939,40849,-73939
40.849,-73.938,40849,-73937
40.849,-73.937,40849,-73937
40.849,-73.936,40849,-73936
40.849,-73.935,40849,-73934
40.849,-73.934,40849,-73934
40.849,-73.933,40849,-73933
40.849,-73.932,40849,-73931
40.849,-73.931,40849,-73931
40.849,-73.930,40849,-73929
40.849,-73.929,40849,-73928
40.849,-73.928,40849,-73928
40.850,-73.946,40849,-73946
40.850,-73.945,40849,-73945
40.850,-73.944,40849,-73944
40.850,-73.943,40849,-73943
40.850,-73.942,40849,-73942
40.850,-73.941,40849,-73940
40.850,-73.940,40849,-73940
40.850,-73.939,40849,-73939
40.850,-73.938,40849,-73937
40.850,-73.937,40849,-73937
40.850,-73.936,40849,-73936
40.850,-73.935,40849,-73934
40.850,-73.934,40849,-73934
40.850,-73.933,40849,-73933
40.850,-73.932,40849,-73931
40.850,-73.931,40849,-73931
40.850,-73.930,40849,-73929
40.850,-73.929,40849,-73928
40.850,-73.928,40849,-73928
40.850,-73.927,40849,-73926
40.851,-73.946,40851,-73946
40.851,-73.945,40851,-73945
40.851,-73.944,40851,-73944
40.851,-73.943,40851,-73943
40.851,-73.942,40851,-73942
40.851,-73.941,40851,-73940
40.851,-73.940,40851,-73940
40.851,-73.939,40851,-73939
40.851,-73.938,40851,-73937
40.851,-73.937,40851,-73937
40.851,-73.936,40851,-73936
40.851,-73.935,40851,-73934
40.851,-73.934,40851,-73934
40.851,-73.933,40851,-73933
40.851,-73.932,40851,-73931
40.851,-73.931,40851,-73931
40.851,-73.930,40851,-73929
40.851,-73.929,40851,-73928
40.851,-73.928,40851,-73928
40.851,-73.927,40851,-73926
40.851,-73.926,40851,-73925
40.852,-73.944,40852,-73944
40.852,-73.943,40852,-73943
40.852,-73.942,40852,-73942
40.852,-73.941,40852,-73940
40.852,-73.940,40852,-73940
40.852,-73.939,40852,-73939
40.852,-73.938,40852,-73937
40.852,-73.937,40852,-73937
40.852,-73.936,40852,-73936
40.852,-73.935,40852,-73934
40.852,-73.934,40852,-73934
40.852,-73.933,40852,-73933
40.852,-73.932,40852,-73931
40.852,-73.931,40852,-73931
40.852,-73.930,40852,-73929
40.852,-73.929,40852,-73928
40.852,-73.928,40852,-73928
40.852,-73.927,40852,-73926
40.852,-73.926,40852,-73925
40.853,-73.942,40852,-73942
40.853,-73.941,40852,-73940
40.853,-73.940,40852,-73940
40.853,-73.939,40852,-73939
40.853,-73.938,40852,-73937
40.853,-73.937,40852,-73937
40.853,-73.936,40852,-73936
40.853,-73.935,40852,-73934
40.853,-73.934,40852,-73934
40.853,-73.933,40852,-73933
40.853,-73.932,40852,-73931
40.853,-73.931,40852,-73931
40.853,-73.930,40852,-73929
40.853,-73.929,40852,-73928
40.853,-73.928,40852,-73928
40.853,-73.927,40852,-73926
40.853,-73.926,40852,-73925
40.853,-73.925,40852,-73925
40.854,-73.941,40854,-73940
40.854,-73.940,40854,-73940
40.854,-73.939,40854,-73939
40.854,-73.938,40854,-73937
40.854,-73.937,40854,-73937
40.854,-73.936,40854,-73936
40.854,-73.935,40854,-73934
40.854,-73.934,40854,-73934
40.854,-73.933,40854,-73933
40.854,-73.932,40854,-73931
40.854,-73.931,40854,-73931
40.854,-73.930,40854,-73929
40.854,-73.929,40854,-73928
40.854,-73.928,40854,-73928
40.854,-73.927,40854,-73926
40.854,-73.926,40854,-73925
40.854,-73.925,40854,-73925
40.854,-73.924,40854,-73923
40.855,-73.941,40855,-73940
40.855,-73.940,40855,-73940
40.855,-73.939,40855,-73939
40.855,-73.938,40855,-73937
40.855,-73.937,40855,-73937
40.855,-73.936,40855,-73936
40.855,-73.935,40855,-73934
40.855,-73.934,40855,-73934
40.855,-73.933,40855,-73933
40.855,-73.932,40855,-73931
40.855,-73.931,40855,-73931
40.855,-73.930,40855,-73929
40.855,-73.929,40855,-73928
40.855,-73.928,40855,-73928
40.855,-73.927,40855,-73926
40.855,-73.926,40855,-73925
40.855,-73.925,40855,-73925
40.855,-73.924,40855,-73923
40.855,-73.923,40855,-73922
40.856,-73.940,40855,-73940
40.856,-73.939,40855,-73939
40.856,-73.938,40855,-73937
40.856,-73.937,40855,-73937
40.856,-73.936,40855,-73936
40.856,-73.935,40855,-73934
40.856,-73.934,40855,-73934
40.856,-73.933,40855,-73933
40.856,-73.932,40855,-73931
40.856,-73.931,40855,-73931
40.856,-73.930,40855,-73929
40.856,-73.929,40855,-73928
40.856,-73.928,40855,-73928
40.856,-73.927,40855,-73926
40.856,-73.926,40855,-73925
40.856,-73.925,40855,-73925
40.856,-73.924,40855,-73923
40.856,-73.923,40855,-73922
40.857,-73.939,40857,-73939
40.857,-73.938,40857,-73937
40.857,-73.937,40857,-73937
40.857,-73.936,40857,-73936
40.857,-73.935,40857,-73934
40.857,-73.934,40857,-73934
40.857,-73.933,40857,-73933
40.857,-73.932,40857,-73931
40.857,-73.931,40857,-73931
40.857,-73.930,40857,-73929
40.857,-73.929,40857,-73928
40.857,-73.928,40857,-73928
40.857,-73.927,40857,-73926
40.857,-73.926,40857,-73925
40.857,-73.925,40857,-73925
40.857,-73.924,40857,-73923
40.857,-73.923,40857,-73922
40.857,-73.922,40857,-73922
40.858,-73.939,40858,-73939
40.858,-73.938,40858,-73937
40.858,-73.937,40858,-73937
40.858,-73.936,40858,-73936
40.858,-73.935,40858,-73934
40.858,-73.934,40858,-73934
40.858,-73.933,40858,-73933
40.858,-73.932,40858,-73931
40.858,-73.931,40858,-73931
40.858,-73.930,40858,-73929
40.858,-73.929,40858,-73928
40.858,-73.928,40858,-73928
40.858,-73.927,40858,-73926
40.858,-73.926,40858,-73925
40.858,-73.925,40858,-73925
40.858,-73.924,40858,-73923
40.858,-73.923,40858,-73922
40.858,-73.922,40858,-73922
40.858,-73.921,40858,-73920
40.859,-73.938,40858,-73937
40.859,-73.937,40858,-73937
40.859,-73.936,40858,-73936
40.859,-73.935,40858,-73934
40.859,-73.934,40858,-73934
40.859,-73.933,40858,-73933
40.859,-73.932,40858,-73931
40.859,-73.931,40858,-73931
40.859,-73.930,40858,-73929
40.859,-73.929,40858,-73928
40.859,-73.928,40858,-73928
40.859,-73.927,40858,-73926
40.859,-73.926,40858,-73925
40.859,-73.925,40858,-73925
40.859,-73.924,40858,-73923
40.859,-73.923,40858,-73922
40.859,-73.922,40858,-73922
40.859,-73.920,40858,-73919
40.860,-73.937,40860,-73937
40.860,-73.936,40860,-73936
40.860,-73.935,40860,-73934
40.860,-73.934,40860,-73934
40.860,-73.933,40860,-73933
40.860,-73.932,40860,-73931
40.860,-73.931,40860,-73931
40.860,-73.930,40860,-73929
40.860,-73.929,40860,-73928
40.860,-73.928,40860,-73928
40.860,-73.927,40860,-73926
40.860,-73.926,40860,-73925
40.860,-73.925,40860,-73925
40.860,-73.924,40860,-73923
40.860,-73.923,40860,-73922
40.860,-73.922,40860,-73922
40.860,-73.921,40860,-73920
40.860,-73.920,40860,-73919
40.860,-73.919,40860,-73919
40.861,-73.937,40861,-73937
40.861,-73.936,40861,-73936
40.861,-73.935,40861,-73934
40.861,-73.934,40861,-73934
40.861,-73.933,40861,-73933
40.861,-73.932,40861,-73931
40.861,-73.931,40861,-73931
40.861,-73.930,40861,-73929
40.861,-73.929,40861,-73928
40.861,-73.928,40861,-73928
40.861,-73.927,40861,-73926
40.861,-73.926,40861,-73925
40.861,-73.925,40861,-73925
40.861,-73.924,40861,-73923
40.861,-73.923,40861,-73922
40.861,-73.922,40861,-73922
40.861,-73.921,40861,-73920
40.861,-73.920,40861,-73919
40.861,-73.919,40861,-73919
40.861,-73.918,40861,-73917
40.862,-73.936,40861,-73936
40.862,-73.935,40861,-73934
40.862,-73.934,40861,-73934
40.862,-73.933,40861,-73933
40.862,-73.932,40861,-73931
40.862,-73.931,40861,-73931
40.862,-73.930,40861,-73929
40.862,-73.929,40861,-73928
40.862,-73.928,40861,-73928
40.862,-73.927,40861,-73926
40.862,-73.926,40861,-73925
40.862,-73.925,40861,-73925
40.862,-73.924,40861,-73923
40.862,-73.923,40861,-73922
40.862,-73.922,40861,-73922
40.862,-73.921,40861,-73920
40.862,-73.920,40861,-73919
40.862,-73.919,40861,-73919
40.862,-73.918,40861,-73917
40.862,-73.917,40861,-73916
40.863,-73.935,40863,-73934
40.863,-73.934,40863,-73934
40.863,-73.933,40863,-73933
40.863,-73.932,40863,-73931
40.863,-73.931,40863,-73931
40.863,-73.930,40863,-73929
40.863,-73.929,40863,-73928
40.863,-73.928,40863,-73928
40.863,-73.927,40863,-73926
40.863,-73.926,40863,-73925
40.863,-73.925,40863,-73925
40.863,-73.924,40863,-73923
40.863,-73.923,40863,-73922
40.863,-73.922,40863,-73922
40.863,-73.921,40863,-73920
40.863,-73.920,40863,-73919
40.863,-73.919,40863,-73919
40.863,-73.918,40863,-73917
40.863,-73.917,40863,-73916
40.863,-73.916,40863,-73916
40.864,-73.934,40864,-73934
40.864,-73.933,40864,-73933
40.864,-73.932,40864,-73931
40.864,-73.931,40864,-73931
40.864,-73.930,40864,-73929
40.864,-73.929,40864,-73928
40.864,-73.928,40864,-73928
40.864,-73.927,40864,-73926
40.864,-73.926,40864,-73925
40.864,-73.925,40864,-73925
40.864,-73.924,40864,-73923
40.864,-73.923,40864,-73922
40.864,-73.922,40864,-73922
40.864,-73.921,40864,-73920
40.864,-73.920,40864,-73919
40.864,-73.919,40864,-73919
40.864,-73.918,40864,-73917
40.864,-73.917,40864,-73916
40.864,-73.916,40864,-73916
40.865,-73.934,40864,-73934
40.865,-73.933,40864,-73933
40.865,-73.932,40864,-73931
40.865,-73.931,40864,-73931
40.865,-73.930,40864,-73929
40.865,-73.929,40864,-73928
40.865,-73.928,40864,-73928
40.865,-73.927,40864,-73926
40.865,-73.926,40864,-73925
40.865,-73.925,40864,-73925
40.865,-73.924,40864,-73923
40.865,-73.923,40864,-73922
40.865,-73.922,40864,-73922
40.865,-73.921,40864,-73920
40.865,-73.920,40864,-73919
40.865,-73.919,40864,-73919
40.865,-73.918,40864,-73917
40.865,-73.917,40864,-73916
40.865,-73.916,40864,-73916
40.865,-73.915,40864,-73914
40.865,-73.914,40864,-73913
40.866,-73.933,40865,-73933
40.866,-73.932,40865,-73931
40.866,-73.931,40865,-73931
40.866,-73.930,40865,-73929
40.866,-73.929,40865,-73928
40.866,-73.928,40865,-73928
40.866,-73.927,40865,-73926
40.866,-73.926,40865,-73925
40.866,-73.925,40865,-73925
40.866,-73.924,40865,-73923
40.866,-73.923,40865,-73922
40.866,-73.922,40865,-73922
40.866,-73.921,40865,-73920
40.866,-73.920,40865,-73919
40.866,-73.919,40865,-73919
40.866,-73.918,40865,-73917
40.866,-73.917,40865,-73916
40.866,-73.916,40865,-73916
40.866,-73.915,40865,-73914
40.866,-73.914,40865,-73913
40.866,-73.913,40865,-73913
40.867,-73.932,40867,-73931
40.867,-73.931,40867,-73931
40.867,-73.930,40867,-73929
40.867,-73.929,40867,-73928
40.867,-73.928,40867,-73928
40.867,-73.927,40867,-73926
40.867,-73.926,40867,-73925
40.867,-73.925,40867,-73925
40.867,-73.924,40867,-73923
